Date,Predicted_Close
3611,6072231.0
3612,6058603.0
3613,6116832.0
3614,6500531.5
3615,6511784.5
3616,6470039.0
3617,6623566.5
3618,6748730.5
3619,6590361.5
3620,6735763.0
3621,6677084.5
3622,6644612.0
3623,6642616.5
3624,6534107.0
3625,6570855.5
3626,6658128.0
3627,6589091.5
3628,6599435.0
3629,6556973.5
3630,6645611.0
3631,6666472.0
3632,6662662.0
3633,6681255.5
3634,6780468.0
3635,6693682.5
3636,6668650.0
3637,6865596.5
3638,6833142.5
3639,6681255.5
3640,6720166.0
3641,6703115.0
3642,6697627.5
3643,6666167.0
3644,6709333.0
3645,6626471.0
3646,6641655.0
3647,6677508.5
3648,6719758.5
3649,6729267.0
3650,6843731.0
3651,7001272.0
3652,6867678.0
3653,7059551.0
3654,7019176.0
3655,7002734.0
3656,6995242.0
3657,6983914.5
3658,6949012.0
3659,6983548.5
3660,7103204.0
3661,7125121.5
3662,7069231.5
3663,7087679.5
3664,7100830.5
3665,7183737.5
3666,7154887.5
3667,7206558.5
3668,7325744.0
3669,7216416.5
3670,7187571.0
3671,7569946.0
3672,7538775.5
3673,7574321.0
3674,7603847.5
3675,7665743.5
3676,7658806.5
3677,7589969.0
3678,7645479.0
3679,7678523.5
3680,7654243.5
3681,7590332.5
3682,7528961.5
3683,7452406.5
3684,7455514.0
3685,7439431.5
3686,7572069.0
3687,7469401.5
3688,7582844.5
3689,7568599.0
3690,7538644.5
3691,7562937.0
3692,7564216.0
3693,7632698.0
3694,7658440.5
3695,7670857.0
3696,7688926.5
3697,7704442.5
3698,7694221.0
3699,7722329.5
3700,7786014.5
3701,7814840.0
3702,7843660.0
3703,7910407.0
3704,7920616.0
3705,7958536.5
3706,7943952.0
3707,7850956.0
3708,8018680.5
3709,7947051.5
3710,7932651.0
3711,7949240.5
3712,7952521.0
3713,7826698.5
3714,7818305.5
3715,7896548.5
3716,7928454.5
3717,7916059.5
3718,7942128.0
3719,8034171.0
3720,8381123.5
3721,8325651.0
3722,8176237.5
3723,8346203.0
3724,8327470.5
3725,8588661.0
3726,8251600.0
3727,7894362.0
3728,8032347.0
3729,7940854.5
3730,7992803.0
3731,7817029.0
3732,7584672.0
3733,7359372.0
3734,7473421.5
3735,7520193.5
3736,7399953.0
3737,7340725.0
3738,7303424.0
3739,7100489.5
3740,7118275.5
3741,7134781.5
3742,6937031.5
3743,7200785.5
3744,7288031.5
3745,7446860.0
3746,7438069.5
3747,7356375.5
3748,7273553.5
3749,7426897.5
3750,7461510.0
3751,7340802.5
3752,7361506.0
3753,7435140.5
3754,7236164.0
3755,7207567.5
3756,7257975.0
3757,7316069.0
3758,7227365.0
3759,6984372.5
3760,6986390.5
3761,7109473.5
3762,7271354.5
3763,7614361.0
3764,7528888.0
3765,7557077.5
3766,7608872.0
3767,7712969.5
3768,7697970.5
3769,7646565.0
3770,7655713.0
3771,7584715.5
3772,7673275.5
3773,7734732.5
3774,7609604.0
3775,7635769.0
3776,7652420.0
3777,7628817.0
3778,7557809.5
3779,7505089.0
3780,7291696.5
3781,7374878.0
3782,7267506.5
3783,7339887.5
3784,7292613.0
3785,7281616.5
3786,7317349.5
3787,7392465.0
3788,7306906.0
3789,7222232.5
3790,7299392.5
3791,7283449.5
3792,7259258.0
3793,7265123.5
3794,7096454.0
3795,6988959.5
3796,7189053.0
3797,7197669.5
3798,7301079.0
3799,7324401.0
3800,7353962.5
3801,7328991.5
3802,7232389.5
3803,7327706.5
3804,7398388.5
3805,7523910.5
3806,7625704.5
3807,7620755.5
3808,7740648.0
3809,7798736.5
3810,7873107.0
3811,7852228.0
3812,7963009.0
3813,7992660.5
3814,7913942.5
3815,7930423.0
3816,7878050.0
3817,7852410.5
3818,7797818.0
3819,7580041.5
3820,7339640.5
3821,7376176.0
3822,7374157.0
3823,7416193.0
3824,7634507.0
3825,7830795.0
3826,7901858.0
3827,7628273.5
3828,7672094.0
3829,7645326.5
3830,7687492.5
3831,7737715.5
3832,7772167.5
3833,7743213.5
3834,7734600.0
3835,7690792.5
3836,7642758.5
3837,7835374.5
3838,7772534.5
3839,7772534.5
3840,7744129.0
3841,7709672.5
3842,7631206.5
3843,7625339.5
3844,7571237.5
3845,7690058.5
3846,7804965.0
3847,7979483.5
3848,7979483.5
3849,7742113.0
3850,7865963.5
3851,7948181.5
3852,8024141.5
3853,7836474.0
3854,7760439.0
3855,7742113.0
3856,8103909.5
3857,8171578.0
3858,8238301.5
3859,8279970.0
3860,8256579.0
3861,8360352.0
3862,8402537.0
3863,8561501.0
3864,8641015.0
3865,8477020.0
3866,8172308.0
3867,8266814.0
3868,8245248.0
3869,8248537.5
3870,8320530.5
3871,8186204.0
3872,8160421.5
3873,8027251.0
3874,8038413.0
3875,8087263.5
3876,8038598.0
3877,8216001.0
3878,8090920.5
3879,7988453.0
3880,7887025.0
3881,7864864.5
3882,7891053.5
3883,7959165.0
3884,8082874.0
3885,8224593.5
3886,8408199.0
